file,num_elements,power_mean_us,tim_mean_us,ratio
TrackA/1,1,0.0476,0.03096,1.53747
TrackA/10,1025,34.1066,32.4068,1.05245
TrackA/100,2,0.04424,0.03188,1.3877
TrackA/101,1,0.03348,0.0314,1.06624
TrackA/102,2,0.03956,0.0318,1.24403
TrackA/103,260,3.56944,3.43008,1.04063
TrackA/104,1024,4.94332,4.5428,1.08817
TrackA/105,128,3.04416,3.00704,1.01234
TrackA/106,130,1.44036,1.29432,1.11283
TrackA/107,130,1.38472,1.25944,1.09947
TrackA/108,257,5.32648,5.19012,1.02627
TrackA/109,138,1.45072,1.37664,1.05381
TrackA/11,10000,547.228,540.358,1.01271
TrackA/110,139,1.64132,1.54088,1.06518
TrackA/111,134,0.85064,0.7384,1.152
TrackA/112,213,2.87124,2.83672,1.01217
TrackA/113,262,3.13668,3.04028,1.03171
TrackA/114,172,1.8642,1.74244,1.06988
TrackA/115,129,2.66812,2.64392,1.00915
TrackA/116,584,3.26076,3.05068,1.06886
TrackA/117,395,2.11884,2.72236,0.77831
TrackA/118,324,1.53984,1.42568,1.08007
TrackA/119,198,0.99104,1.0438,0.949454
TrackA/12,1025,34.6388,33.0798,1.04713
TrackA/120,323,1.42476,1.42528,0.999635
TrackA/121,10304,87.9004,90.6691,0.969463
TrackA/122,10304,88.942,115.931,0.767196
TrackA/123,10335,87.6474,89.1514,0.98313
TrackA/124,10205,103.147,94.6313,1.08999
TrackA/125,10205,91.4178,96.1406,0.950876
TrackA/126,10205,90.5539,95.2116,0.95108
TrackA/127,10075,84.545,92.0812,0.918157
TrackA/128,10205,89.6747,92.47,0.96977
TrackA/129,10985,100.592,99.8415,1.00751
TrackA/13,71,2.28716,2.14288,1.06733
TrackA/130,10725,93.7098,100.246,0.934799
TrackA/131,10855,97.1159,107.639,0.902234
TrackA/132,10205,86.838,90.2724,0.961956
TrackA/133,10270,89.0624,89.1958,0.998505
TrackA/134,10790,94.8773,97.8577,0.969544
TrackA/135,10725,93.1083,95.6911,0.973009
TrackA/136,10595,91.6438,95.4732,0.95989
TrackA/137,10465,92.3216,98.9296,0.933205
TrackA/138,10400,89.0613,96.5968,0.92199
TrackA/139,11050,95.9578,104.469,0.918526
